Electoral_District_Number,Province,2019_Bloc-Québécois,2019_Conservative,2019_Green-Party,2019_Liberal,2019_NDP-New-Democratic-Party,2019_Other,2019_Vote_Total,2019_Position_1,2019_Position_2,2019_Position_3,2019_Position_4,2019_Position_5,2019_Position_6,2019_Number_of_Polling_Stations,2019_Number_of_Electors,2019_Percent_Liberal,2019_Percent_Bloc-Québécois,2019_Percent_Conservative,2019_Percent_Green-Party,2019_Percent_NDP-New-Democratic-Party,2019_Percent_Other,2019_Voter_Participation
10001,Newfoundland-and-Labrador,0.0,12855.0,2215.0,19122.0,7142.0,0.0,41334.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,,231,70341,0.4626215706198287,0.0,0.31100304833793,0.05358784535733294,0.17278753568490832,0.0,0.5876231500831662
10002,Newfoundland-and-Labrador,0.0,12697.0,920.0,14707.0,3855.0,0.0,32179.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,,271,60166,0.4570371981727213,0.0,0.39457410112184965,0.028590074272040772,0.11979862643338823,0.0,0.5348369511019513
10003,Newfoundland-and-Labrador,0.0,12081.0,1363.0,16514.0,4224.0,0.0,34182.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,,239,63639,0.4831197706395179,0.0,0.3534316306828155,0.03987478790006436,0.12357381077760225,0.0,0.5371234620280017
10004,Newfoundland-and-Labrador,0.0,3548.0,224.0,4851.0,2796.0,0.0,11419.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,,90,20184,0.42481828531395044,0.0,0.31071021980909014,0.019616428759085733,0.24485506611787372,0.0,0.5657451446690448
10005,Newfoundland-and-Labrador,0.0,10873.0,1334.0,18199.0,7609.0,411.0,38426.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,257,70688,0.47361161713423205,0.0,0.28295945453599125,0.034716077655753914,0.1980169676781346,0.0106958829958882,0.5436000452693527
10006,Newfoundland-and-Labrador,0.0,8141.0,821.0,14962.0,21148.0,0.0,45072.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,,,185,67406,0.33195775647852327,0.0,0.18062211572594958,0.018215299964501244,0.4692048278310259,0.0,0.6686645105776934
10007,Newfoundland-and-Labrador,0.0,7767.0,740.0,20793.0,10890.0,476.0,40666.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,185,67643,0.5113116608468992,0.0,0.19099493434318596,0.018197019623272512,0.2677912752668076,0.011705109919834752,0.6011856363555727
11001,Prince-Edward-Island,0.0,6439.0,3068.0,10939.0,1481.0,240.0,22167.0,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,Other,,91,29869,0.4934813010330672,0.0,0.290476834934813,0.13840393377543195,0.06681102539811432,0.010826904858573556,0.7421406809735847
11002,Prince-Edward-Island,0.0,4040.0,4648.0,8812.0,2238.0,172.0,19910.0,Liberal,Green-Party,Conservative,NDP-New-Democratic-Party,Other,,79,27719,0.44259166248116527,0.0,0.20291310899045706,0.2334505273731793,0.11240582621798091,0.008638874937217478,0.7182798802265594
11003,Prince-Edward-Island,0.0,6934.0,3998.0,8016.0,1230.0,0.0,20178.0,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,,,90,28557,0.3972643473089503,0.0,0.34364158985033205,0.19813658439885024,0.06095747844186738,0.0,0.7065868263473054
11004,Prince-Edward-Island,0.0,5908.0,6103.0,9533.0,1495.0,0.0,23039.0,Liberal,Green-Party,Conservative,NDP-New-Democratic-Party,,,92,30576,0.41377663961109423,0.0,0.2564347410911932,0.26489865011502234,0.06488996918269022,0.0,0.7534994767137624
12001,Nova-Scotia,0.0,14821.0,3321.0,16694.0,6354.0,1750.0,42940.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,216,60699,0.3887750349324639,0.0,0.3451560316721006,0.07734047508150908,0.147973917093619,0.0407545412203074,0.7074251635117548
12002,Nova-Scotia,0.0,13201.0,3478.0,20718.0,5806.0,1267.0,44470.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,230,60955,0.46588711490892737,0.0,0.29685181020912976,0.07821002923319091,0.1305599280413762,0.02849111760737576,0.7295545894512345
12003,Nova-Scotia,0.0,16219.0,6015.0,16672.0,5451.0,1093.0,45450.0,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,Other,,222,66967,0.36682068206820684,0.0,0.35685368536853684,0.13234323432343234,0.11993399339933994,0.02404840484048405,0.6786924903310586
12004,Nova-Scotia,0.0,8638.0,5280.0,24259.0,14435.0,887.0,53499.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,200,77390,0.4534477279949158,0.0,0.16146096188713807,0.09869343352212191,0.2698181274416344,0.016579749154189798,0.6912908644527717
12005,Nova-Scotia,0.0,6456.0,8013.0,23681.0,16747.0,855.0,55752.0,Liberal,NDP-New-Democratic-Party,Green-Party,Conservative,Other,,205,76843,0.42475606256277804,0.0,0.11579853637537667,0.14372578562204047,0.3003838427320993,0.015335772707705553,0.7255312780604609
12006,Nova-Scotia,0.0,10488.0,6555.0,26885.0,10429.0,0.0,54357.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,,227,77531,0.49460051143367,0.0,0.19294663060875325,0.12059164413047077,0.191861213827106,0.0,0.7011002050792586
12007,Nova-Scotia,0.0,11905.0,6029.0,20806.0,8254.0,1042.0,48036.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,224,70332,0.43313348322091766,0.0,0.24783495711549672,0.12551003414106088,0.17182946123740528,0.021692064285119494,0.6829892509810612
12008,Nova-Scotia,0.0,11211.0,5725.0,19925.0,11860.0,816.0,49537.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,196,71759,0.4022245997940933,0.0,0.22631568322667905,0.11557017986555504,0.2394170014332721,0.01647253568040051,0.6903245585919536
12009,Nova-Scotia,0.0,14744.0,6070.0,21886.0,8361.0,1457.0,52518.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,260,78470,0.4167333104840245,0.0,0.2807418408926463,0.1155794203891999,0.15920255912258655,0.02774286911154271,0.6692748821205556
12010,Nova-Scotia,0.0,11227.0,2249.0,12536.0,8146.0,6407.0,40565.0,Liberal,Conservative,NDP-New-Democratic-Party,Other,Green-Party,,196,60322,0.30903488228768644,0.0,0.27676568470356216,0.05544188339701713,0.20081350918279306,0.1579440404289412,0.6724743874539969
12011,Nova-Scotia,0.0,18390.0,5939.0,17025.0,5010.0,434.0,46798.0,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,Other,,230,70143,0.36379759818795676,0.0,0.39296551134663876,0.12690713278345228,0.10705585708790974,0.00927390059404248,0.6671799039105827
13001,New-Brunswick,0.0,10352.0,4277.0,26547.0,6967.0,0.0,48143.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,,236,66937,0.5514197287248406,0.0,0.21502606817190453,0.08883949899258459,0.1447147041106703,0.0,0.7192285283176718
13002,New-Brunswick,0.0,9438.0,14305.0,24948.0,3940.0,1054.0,53685.0,Liberal,Green-Party,Conservative,NDP-New-Democratic-Party,Other,,221,70361,0.4647108130762783,0.0,0.1758032970103381,0.2664617677191022,0.07339107758219242,0.019633044612089038,0.7629937038984664
13003,New-Brunswick,0.0,15011.0,16640.0,13544.0,2946.0,1268.0,49409.0,Green-Party,Conservative,Liberal,NDP-New-Democratic-Party,Other,,181,66606,0.2741200995770001,0.0,0.3038110465704629,0.3367807484466393,0.059624764718978325,0.025663340686919386,0.7418100471429
13004,New-Brunswick,0.0,22389.0,7275.0,12433.0,4804.0,1745.0,48646.0,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,Other,,198,65543,0.2555811371952473,0.0,0.46024339102906714,0.1495498088229248,0.0987542655100111,0.03587139744274966,0.7421997772454725
13005,New-Brunswick,0.0,9801.0,5125.0,17331.0,2212.0,0.0,34469.0,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,,,162,50828,0.5027996170472019,0.0,0.2843424526386028,0.14868432504569323,0.06417360526850213,0.0,0.6781498386715983
13006,New-Brunswick,0.0,12352.0,3914.0,12722.0,2875.0,2735.0,34598.0,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,Other,,166,48570,0.3677091161338806,0.0,0.357014856350078,0.11312792646973814,0.08309728886062778,0.07905081218567547,0.7123327156681079
13007,New-Brunswick,0.0,12200.0,9287.0,22261.0,6164.0,1916.0,51828.0,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,Other,,208,75006,0.4295168634714826,0.0,0.23539399552365517,0.17918885544493324,0.11893185150883692,0.036968434051092076,0.6909847212223023
13008,New-Brunswick,0.0,19451.0,5352.0,10110.0,3251.0,1414.0,39578.0,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,Other,,182,53889,0.25544494416089747,0.0,0.4914599019657385,0.13522664106321694,0.08214159381474556,0.03572691899540149,0.7344355991018575
13009,New-Brunswick,0.0,14006.0,4165.0,15443.0,5046.0,2593.0,41253.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,176,63677,0.37434853222795916,0.0,0.3395147019610695,0.10096235425302402,0.12231837684532033,0.06285603471262696,0.6478477315200151
13010,New-Brunswick,0.0,19229.0,5398.0,9631.0,3007.0,936.0,38201.0,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,Other,,188,55287,0.25211381900997354,0.0,0.503363786288317,0.1413052014345174,0.0787152168791393,0.024501976388052668,0.6909580914138947
