Electoral_District_Number,Province,2015_Bloc-Québécois_Votes,2015_Conservative_Votes,2015_Green-Party_Votes,2015_Liberal_Votes,2015_NDP-New-Democratic-Party_Votes,2015_Other_Votes,2015_Vote_Total,2015_Position_1,2015_Position_2,2015_Position_3,2015_Position_4,2015_Position_5,2015_Position_6,2015_Number_of_Polling_Stations,2015_Number_of_Electors,2015_Bloc-Québécois,2015_Conservative,2015_Green-Party,2015_Liberal,2015_NDP-New-Democratic-Party,2015_Other,2015_Percent_Riding_Votes_Liberal,2015_Percent_Riding_Votes_Bloc-Québécois,2015_Percent_Riding_Votes_Conservative,2015_Percent_Riding_Votes_Green-Party,2015_Percent_Riding_Votes_NDP-New-Democratic-Party,2015_Percent_Riding_Votes_Other,2015_Voter_Participation
10001,Newfoundland-and-Labrador,0,4670,228,23528,6075,7585,42086,Liberal,Other,NDP-New-Democratic-Party,Conservative,Green-Party,None,231,68487,6,4,5,1,3,2,0.5590457634367724,0.0,0.11096326569405503,0.005417478496412108,0.14434728888466472,0.18022620348809582,0.6145107830683195
10002,Newfoundland-and-Labrador,0,3534,297,28704,2557,0,35092,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,285,62462,5,2,4,1,3,5,0.8179642083665792,0.0,0.10070671378091872,0.00846346745697025,0.07286561039553174,0.0,0.5618135826582562
10003,Newfoundland-and-Labrador,0,6479,271,26523,2175,0,35448,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,239,64226,5,2,4,1,3,5,0.7482227488151659,0.0,0.18277476867524262,0.007645001128413451,0.06135748138117807,0.0,0.5519260112726933
10004,Newfoundland-and-Labrador,0,1716,0,8878,1779,0,12373,Liberal,NDP-New-Democratic-Party,Conservative,None,None,None,86,20045,4,3,4,1,2,4,0.7175301058756971,0.0,0.13868908106360625,0.0,0.14378081306069668,0.0,0.6172611623846346
10005,Newfoundland-and-Labrador,0,5085,1111,30889,4739,0,41824,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,264,71918,5,2,4,1,3,5,0.7385472456006121,0.0,0.1215809104820199,0.02656369548584545,0.11330814843152257,0.0,0.5815512111015323
10006,Newfoundland-and-Labrador,0,2938,500,20974,20328,140,44880,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,191,66304,6,3,4,1,2,5,0.46733511586452764,0.0,0.06546345811051693,0.011140819964349376,0.45294117647058824,0.0031194295900178253,0.6768822393822393
10007,Newfoundland-and-Labrador,0,2047,365,25922,16467,0,44801,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,191,67596,5,3,4,1,2,5,0.5786031561795496,0.0,0.045690944398562534,0.008147139572777393,0.3675587598491105,0.0,0.662775903899639
11001,Prince-Edward-Island,0,3632,1434,14621,2503,295,22485,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,93,28889,6,2,4,1,3,5,0.6502557260395819,0.0,0.16152990882810764,0.0637758505670447,0.11131865688236602,0.013119857682899711,0.778323929523348
11002,Prince-Edward-Island,0,3136,1222,11910,4897,0,21165,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,84,28129,5,3,4,1,2,5,0.5627214741318214,0.0,0.14816914717694307,0.05773682967162769,0.23137254901960785,0.0,0.7524263215898184
11003,Prince-Edward-Island,0,6185,559,10521,4097,0,21362,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,90,27858,5,2,4,1,3,5,0.4925100646006928,0.0,0.2895328152794682,0.026167961801329465,0.1917891583185095,0.0,0.7668174312585254
11004,Prince-Edward-Island,0,3947,2066,13950,2509,0,22472,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,83,28629,5,2,4,1,3,5,0.6207725169099324,0.0,0.17564079743681024,0.09193663225347098,0.1116500533997864,0.0,0.784938349226309
12001,Nova-Scotia,0,6246,1281,32163,3547,0,43237,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,220,60785,5,2,4,1,3,5,0.7438767722089876,0.0,0.1444596063556676,0.029627402456229617,0.08203621897911512,0.0,0.711310356173398
12002,Nova-Scotia,0,11418,1834,25909,4532,570,44263,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,226,60594,6,2,4,1,3,5,0.5853421593656101,0.0,0.25795811400040664,0.041434154937532476,0.10238799900594175,0.012877572690509003,0.7304848664884313
12003,Nova-Scotia,0,12257,1650,29527,2647,251,46332,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,220,65461,6,2,4,1,3,5,0.6372917206250539,0.0,0.2645471812138479,0.03561253561253561,0.0571311404644738,0.005417422084088751,0.7077802050075618
12004,Nova-Scotia,0,7331,1775,30407,12757,0,52270,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,204,73710,5,3,4,1,2,5,0.5817294815381672,0.0,0.1402525349148651,0.033958293476181366,0.2440596900707863,0.0,0.7091303757970424
12005,Nova-Scotia,0,4564,1745,27431,19162,130,53032,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,214,73379,6,3,4,1,2,5,0.5172537335948106,0.0,0.08606124604012672,0.03290466133655152,0.36132900890028663,0.002451350128224468,0.7227135829051908
12006,Nova-Scotia,0,7837,1971,34377,5894,0,50079,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,243,70515,5,2,4,1,3,5,0.6864554004672617,0.0,0.1564927414684798,0.0393578146528485,0.11769404341140997,0.0,0.7101893214209742
12007,Nova-Scotia,0,8677,1569,33026,2998,416,46686,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,221,67213,6,2,4,1,3,5,0.7074069314141285,0.0,0.18585871567493467,0.033607505462022874,0.06421625326650388,0.008910594182410145,0.6945977712644875
12008,Nova-Scotia,0,7186,1341,23161,16613,0,48301,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,200,68040,5,3,4,1,2,5,0.47951388170017184,0.0,0.14877538767313306,0.027763400343678184,0.34394733028301694,0.0,0.709891240446796
12009,Nova-Scotia,0,11905,1534,30045,8883,408,52775,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,256,76181,6,2,4,1,3,5,0.5693036475603979,0.0,0.2255802936996684,0.029066792989104688,0.1683183325438181,0.007730933207010895,0.6927580367808246
12010,Nova-Scotia,0,4360,1026,29995,5351,242,40974,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,204,59994,6,3,4,1,2,5,0.7320495924244643,0.0,0.10640894225606483,0.025040269439156538,0.13059501147068872,0.0059061844096256165,0.682968296829683
12011,Nova-Scotia,0,11916,1904,28775,3084,0,45679,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,233,67059,5,2,4,1,3,5,0.6299393594430701,0.0,0.2608638542875282,0.04168217342761444,0.06751461284178725,0.0,0.681176277606287
13001,New-Brunswick,0,3852,1187,25845,20079,0,50963,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,258,66799,5,3,4,1,2,5,0.5071326256303593,0.0,0.07558424739516904,0.023291407491709673,0.393991719482762,0.0,0.7629305827931556
13002,New-Brunswick,0,6017,2376,36534,8009,0,52936,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,218,66891,5,3,4,1,2,5,0.6901541484056218,0.0,0.11366555841015566,0.04488438869578359,0.15129590448843888,0.0,0.7913770163400159
13003,New-Brunswick,0,13280,5804,23016,4622,0,46722,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,None,None,182,61947,5,2,3,1,4,5,0.4926158982920252,0.0,0.28423440777363984,0.12422413424082873,0.09892555969350628,0.0,0.7542253862172502
13004,New-Brunswick,0,17361,1823,19136,8204,296,46820,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,197,63089,6,2,4,1,3,5,0.4087142246903033,0.0,0.3708030756087142,0.03893635198633063,0.17522426313541223,0.006322084579239641,0.7421262026660749
13005,New-Brunswick,0,6151,707,20778,9670,0,37306,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,192,50907,5,3,4,1,2,5,0.5569613467002626,0.0,0.1648796440250898,0.018951375113922694,0.25920763416072484,0.0,0.7328265268037795
13006,New-Brunswick,0,12476,1098,17202,5588,0,36364,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,166,48331,5,2,4,1,3,5,0.47305026949730505,0.0,0.3430865691343087,0.03019469805301947,0.15366846331536685,0.0,0.7523949432041547
13007,New-Brunswick,0,11168,2399,30054,8420,0,52041,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,200,71982,5,2,4,1,3,5,0.5775061970369516,0.0,0.21460002690186583,0.046098268672777235,0.16179550738840529,0.0,0.7229724097691089
13008,New-Brunswick,0,14625,1877,16656,4768,0,37926,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,183,51729,5,2,4,1,3,5,0.43917101724410695,0.0,0.3856193640246796,0.04949111427516743,0.125718504456046,0.0,0.7331670822942643
13009,New-Brunswick,0,12915,1321,20634,7411,0,42281,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,180,61722,5,2,4,1,3,5,0.4880206239209101,0.0,0.3054563515527069,0.03124334807596793,0.1752796764504151,0.0,0.6850231684002462
13010,New-Brunswick,0,14225,1959,17909,4334,0,38427,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,187,54145,5,2,4,1,3,5,0.46605251515861246,0.0,0.3701824238165873,0.05097977984229839,0.11278528118250189,0.0,0.7097054206297904
24001,Quebec,6398,3211,779,11094,12778,258,34518,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,203,63632,3,4,5,2,1,6,0.3213975317225795,0.18535256967379338,0.09302392954400603,0.022567935569847614,0.3701836722869228,0.0074743612028506864,0.5424629117425195
24002,Quebec,9651,3425,859,14733,20636,425,49729,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,280,82968,3,4,5,2,1,6,0.29626576042148445,0.19407186953286815,0.06887329324941181,0.01727362303685978,0.4149691326992298,0.008546321060145991,0.5993756629061807
24003,Quebec,7346,4051,1175,26026,16684,285,55567,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,229,83208,3,4,5,1,2,6,0.46837151546781364,0.13220076664207173,0.07290298198571095,0.02114564399733655,0.3002501484694153,0.005128943437651844,0.6678083838092491
